Datenstand,IdBundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2020-11-06,16,8302,217,278,0,1568,2020-11-06,2020-11-05
2020-11-07,1,9590,200,274,6,1507,2020-11-07,2020-11-06
2020-11-07,2,16263,298,485,0,2002,2020-11-07,2020-11-05
2020-11-07,3,44009,811,1302,9,6862,2020-11-07,2020-11-06
2020-11-07,4,6872,85,273,4,1537,2020-11-07,2020-11-06
2020-11-07,5,164919,2334,5892,37,30231,2020-11-07,2020-11-06
2020-11-07,6,51438,741,2111,12,10079,2020-11-07,2020-11-06
2020-11-07,7,25342,316,1022,6,4813,2020-11-07,2020-11-06
2020-11-07,8,96602,2107,3337,15,14217,2020-11-07,2020-11-06
2020-11-07,9,127614,2905,4389,20,21046,2020-11-07,2020-11-06
2020-11-07,10,8130,199,365,1,1458,2020-11-07,2020-11-06
2020-11-07,11,38686,292,1329,5,6567,2020-11-07,2020-11-06
2020-11-07,12,10086,213,526,5,1671,2020-11-07,2020-11-06
2020-11-07,13,3580,29,165,5,774,2020-11-07,2020-11-06
2020-11-07,14,24255,389,1299,3,5284,2020-11-07,2020-11-06
2020-11-07,15,6482,89,312,1,1278,2020-11-07,2020-11-06
2020-11-07,16,8620,218,318,1,1548,2020-11-07,2020-11-06
2020-11-08,1,9823,200,233,0,1500,2020-11-08,2020-11-07
2020-11-08,2,16854,304,591,6,2285,2020-11-08,2020-11-06
2020-11-08,3,45002,817,993,6,6858,2020-11-08,2020-11-06
2020-11-08,4,7067,86,195,1,1533,2020-11-08,2020-11-07
2020-11-08,5,168205,2341,3286,7,29615,2020-11-08,2020-11-07
2020-11-08,6,53161,753,1723,12,10362,2020-11-08,2020-11-07
2020-11-08,7,25721,316,379,0,4729,2020-11-08,2020-11-07
2020-11-08,8,99046,2111,2444,4,14999,2020-11-08,2020-11-07
2020-11-08,9,130635,2913,3021,8,21440,2020-11-08,2020-11-07
2020-11-08,10,8327,199,197,0,1398,2020-11-08,2020-11-07
2020-11-08,11,39383,294,697,2,6915,2020-11-08,2020-11-07
2020-11-08,12,10296,215,210,2,1637,2020-11-08,2020-11-06
2020-11-08,13,3693,29,113,0,796,2020-11-08,2020-11-07
2020-11-08,14,25878,402,1623,13,5903,2020-11-08,2020-11-07
2020-11-08,15,6583,90,101,1,1224,2020-11-08,2020-11-07
2020-11-08,16,8831,219,211,1,1592,2020-11-08,2020-11-07
2020-11-09,1,10000,201,177,1,1521,2020-11-09,2020-11-08
2020-11-09,2,17139,304,285,0,2347,2020-11-09,2020-11-07
2020-11-09,3,46322,823,1320,6,7467,2020-11-09,2020-11-08
2020-11-09,4,7133,87,66,1,1376,2020-11-09,2020-11-08
2020-11-09,5,171631,2355,3417,14,29801,2020-11-09,2020-11-08
2020-11-09,6,54043,758,883,5,10327,2020-11-09,2020-11-08
2020-11-09,7,26352,320,632,4,4857,2020-11-09,2020-11-08
2020-11-09,8,100752,2120,1709,9,15439,2020-11-09,2020-11-08
2020-11-09,9,133808,2923,3177,10,22521,2020-11-09,2020-11-08
2020-11-09,10,8426,201,99,2,1324,2020-11-09,2020-11-08
2020-11-09,11,39624,295,241,1,6794,2020-11-09,2020-11-08
2020-11-09,12,10516,217,220,2,1742,2020-11-09,2020-11-08
2020-11-09,13,3745,30,52,1,807,2020-11-09,2020-11-08
2020-11-09,14,26680,405,802,3,6313,2020-11-09,2020-11-08
2020-11-09,15,6734,93,151,3,1269,2020-11-09,2020-11-08
2020-11-09,16,8963,220,132,1,1662,2020-11-09,2020-11-08
2020-11-10,1,10214,205,215,4,1554,2020-11-10,2020-11-09
2020-11-10,2,17437,304,298,0,2251,2020-11-10,2020-11-08
2020-11-10,3,47319,834,996,11,7440,2020-11-10,2020-11-09
2020-11-10,4,7254,88,121,1,1363,2020-11-10,2020-11-09
2020-11-10,5,175951,2395,4320,40,30248,2020-11-10,2020-11-09
2020-11-10,6,55744,786,1702,28,10811,2020-11-10,2020-11-09
2020-11-10,7,27237,325,885,5,5168,2020-11-10,2020-11-09
2020-11-10,8,102293,2133,1542,13,15073,2020-11-10,2020-11-09
2020-11-10,9,136636,2953,2828,30,22540,2020-11-10,2020-11-09
2020-11-10,10,8640,202,214,1,1360,2020-11-10,2020-11-09
2020-11-10,11,40460,301,836,6,6221,2020-11-10,2020-11-09
2020-11-10,12,10790,223,274,6,1795,2020-11-10,2020-11-09
2020-11-10,13,3786,31,41,1,802,2020-11-10,2020-11-09
2020-11-10,14,27339,409,657,4,6038,2020-11-10,2020-11-09
2020-11-10,15,6928,93,194,0,1338,2020-11-10,2020-11-09
2020-11-10,16,9172,224,209,4,1668,2020-11-10,2020-11-09
2020-11-11,1,10466,208,252,3,1590,2020-11-11,2020-11-10
2020-11-11,2,17860,305,423,1,2085,2020-11-11,2020-11-09
2020-11-11,3,48400,843,1081,9,7259,2020-11-11,2020-11-10
2020-11-11,4,7367,89,113,1,1268,2020-11-11,2020-11-10
2020-11-11,5,180523,2465,4572,70,30129,2020-11-11,2020-11-10
2020-11-11,6,57466,809,1722,23,10964,2020-11-11,2020-11-10
2020-11-11,7,28034,334,797,9,5164,2020-11-11,2020-11-10
2020-11-11,8,104707,2167,2414,34,14721,2020-11-11,2020-11-10
2020-11-11,9,139914,3018,3278,65,22405,2020-11-11,2020-11-10
2020-11-11,10,9012,205,372,3,1477,2020-11-11,2020-11-10
2020-11-11,11,42014,314,1554,13,6450,2020-11-11,2020-11-10
2020-11-11,12,11031,226,241,3,1692,2020-11-11,2020-11-10
2020-11-11,13,3910,34,124,3,739,2020-11-11,2020-11-10
2020-11-11,14,28507,426,1168,17,6034,2020-11-11,2020-11-10
2020-11-11,15,7101,96,173,3,1317,2020-11-11,2020-11-10
2020-11-11,16,9375,228,203,4,1587,2020-11-11,2020-11-10
2020-11-12,1,10715,213,249,5,1595,2020-11-12,2020-11-11
2020-11-12,2,18255,308,395,3,1955,2020-11-12,2020-11-10
2020-11-12,3,50167,868,1765,25,7434,2020-11-12,2020-11-11
2020-11-12,4,7565,89,198,0,1213,2020-11-12,2020-11-11
2020-11-12,5,185138,2517,4615,52,29575,2020-11-12,2020-11-11
2020-11-12,6,59371,821,1905,12,11029,2020-11-12,2020-11-11
2020-11-12,7,28958,342,925,8,5220,2020-11-12,2020-11-11
2020-11-12,8,107649,2189,2941,22,14927,2020-11-12,2020-11-11
2020-11-12,9,144705,3050,4791,32,23485,2020-11-12,2020-11-11
2020-11-12,10,9276,207,264,2,1520,2020-11-12,2020-11-11
2020-11-12,11,43146,321,1132,7,6342,2020-11-12,2020-11-11
2020-11-12,12,11483,229,452,3,1685,2020-11-12,2020-11-11
2020-11-12,13,3910,34,0,0,580,2020-11-12,2020-11-10
2020-11-12,14,30100,458,1593,32,6022,2020-11-12,2020-11-11
2020-11-12,15,7367,102,267,6,1306,2020-11-12,2020-11-11
2020-11-12,16,9748,234,374,6,1631,2020-11-12,2020-11-11
2020-11-13,1,10924,213,209,0,1546,2020-11-13,2020-11-12
2020-11-13,2,18914,310,659,2,2104,2020-11-13,2020-11-11
2020-11-13,3,51770,882,1604,14,7597,2020-11-13,2020-11-12
2020-11-13,4,7803,93,238,4,1184,2020-11-13,2020-11-12
2020-11-13,5,191011,2581,5873,64,29595,2020-11-13,2020-11-12
2020-11-13,6,61055,836,1684,15,10962,2020-11-13,2020-11-12
2020-11-13,7,30250,352,1291,10,5629,2020-11-13,2020-11-12
2020-11-13,8,110633,2225,2986,36,14909,2020-11-13,2020-11-12
2020-11-13,9,148882,3081,4177,31,23714,2020-11-13,2020-11-12
2020-11-13,10,9452,208,175,1,1366,2020-11-13,2020-11-12
2020-11-13,11,45106,334,1960,13,7003,2020-11-13,2020-11-12
2020-11-13,12,11852,230,369,1,1580,2020-11-13,2020-11-12
2020-11-13,13,4165,36,255,2,705,2020-11-13,2020-11-12
2020-11-13,14,31538,474,1438,16,5922,2020-11-13,2020-11-12
2020-11-13,15,7641,105,273,3,1266,2020-11-13,2020-11-12
2020-11-13,16,10099,240,351,6,1688,2020-11-13,2020-11-12
2020-11-14,1,11203,218,279,5,1593,2020-11-14,2020-11-13
2020-11-14,2,19450,311,536,1,2173,2020-11-14,2020-11-12
2020-11-14,3,53883,897,2113,15,8235,2020-11-14,2020-11-13
2020-11-14,4,7965,94,162,1,1065,2020-11-14,2020-11-13
2020-11-14,5,196363,2616,5352,35,29796,2020-11-14,2020-11-13
2020-11-14,6,62462,854,1407,18,10526,2020-11-14,2020-11-13
2020-11-14,7,31397,356,1147,4,5633,2020-11-14,2020-11-13
2020-11-14,8,113539,2242,2905,17,14968,2020-11-14,2020-11-13
2020-11-14,9,153156,3108,4275,27,23465,2020-11-14,2020-11-13
2020-11-14,10,9713,211,261,3,1421,2020-11-14,2020-11-13
2020-11-14,11,46434,348,1328,14,7159,2020-11-14,2020-11-13
2020-11-14,12,12205,232,353,2,1583,2020-11-14,2020-11-13
2020-11-14,13,4289,37,124,1,683,2020-11-14,2020-11-13
2020-11-14,14,33007,502,1469,28,6104,2020-11-14,2020-11-13
2020-11-14,15,7941,105,300,0,1318,2020-11-14,2020-11-13
2020-11-14,16,10549,247,450,7,1827,2020-11-14,2020-11-13
2020-11-15,1,11361,219,158,1,1506,2020-11-15,2020-11-14
2020-11-15,2,19977,311,527,0,2274,2020-11-15,2020-11-13
2020-11-15,3,55325,903,1442,6,8375,2020-11-15,2020-11-14
2020-11-15,4,8153,94,188,0,1071,2020-11-15,2020-11-14
2020-11-15,5,200063,2623,3700,7,29736,2020-11-15,2020-11-14
2020-11-15,6,64393,864,1926,10,10711,2020-11-15,2020-11-14
2020-11-15,7,32013,362,616,6,5670,2020-11-15,2020-11-14
2020-11-15,8,115670,2258,2131,16,14694,2020-11-15,2020-11-14
2020-11-15,9,156421,3133,3269,25,23631,2020-11-15,2020-11-14
2020-11-15,10,10110,214,397,3,1563,2020-11-15,2020-11-14
2020-11-15,11,47265,358,831,10,7584,2020-11-15,2020-11-14
2020-11-15,12,12636,238,431,6,1771,2020-11-15,2020-11-13
2020-11-15,13,4397,38,108,1,676,2020-11-15,2020-11-14
2020-11-15,14,33924,511,917,9,6236,2020-11-15,2020-11-14
2020-11-15,15,8040,105,99,0,1255,2020-11-15,2020-11-14
2020-11-15,16,10755,254,207,7,1797,2020-11-15,2020-11-14
2020-11-16,1,11522,222,161,3,1508,2020-11-16,2020-11-15
2020-11-16,2,20220,313,243,2,2250,2020-11-16,2020-11-14
2020-11-16,3,55433,904,108,1,7823,2020-11-16,2020-11-14
2020-11-16,4,8220,97,67,3,1067,2020-11-16,2020-11-15
2020-11-16,5,202817,2637,2754,14,29537,2020-11-16,2020-11-15
2020-11-16,6,65479,873,1086,9,10943,2020-11-16,2020-11-15
2020-11-16,7,32563,363,550,1,5648,2020-11-16,2020-11-15
2020-11-16,8,116996,2265,1326,7,14850,2020-11-16,2020-11-15
2020-11-16,9,158849,3144,2428,11,23886,2020-11-16,2020-11-15
2020-11-16,10,10110,214,0,0,1401,2020-11-16,2020-11-14
2020-11-16,11,47697,363,432,5,7720,2020-11-16,2020-11-15
2020-11-16,12,12873,241,237,3,1889,2020-11-16,2020-11-15
2020-11-16,13,4435,38,38,0,675,2020-11-16,2020-11-15
2020-11-16,14,34970,514,1046,3,6775,2020-11-16,2020-11-15
2020-11-16,15,8161,105,121,0,1273,2020-11-16,2020-11-15
2020-11-16,16,10982,254,227,0,1925,2020-11-16,2020-11-15
2020-11-17,1,11623,227,101,5,1364,2020-11-17,2020-11-16
2020-11-17,2,20405,314,185,1,2032,2020-11-17,2020-11-15
2020-11-17,3,56182,917,749,13,7669,2020-11-17,2020-11-16
2020-11-17,4,8277,98,57,1,1020,2020-11-17,2020-11-16
2020-11-17,5,207224,2700,4407,63,29798,2020-11-17,2020-11-16
2020-11-17,6,66503,905,1024,32,10276,2020-11-17,2020-11-16
2020-11-17,7,33459,370,896,7,5920,2020-11-17,2020-11-16
2020-11-17,8,118596,2297,1601,32,14782,2020-11-17,2020-11-16
2020-11-17,9,160729,3191,1880,47,22744,2020-11-17,2020-11-16
2020-11-17,10,10300,217,190,3,1395,2020-11-17,2020-11-16
2020-11-17,11,49039,371,1342,8,7575,2020-11-17,2020-11-16
2020-11-17,12,13260,251,386,10,2005,2020-11-17,2020-11-16
2020-11-17,13,4464,40,29,2,664,2020-11-17,2020-11-16
2020-11-17,14,36083,546,1113,32,7042,2020-11-17,2020-11-16
2020-11-17,15,8383,106,222,1,1352,2020-11-17,2020-11-16
2020-11-17,16,11219,264,237,10,1958,2020-11-17,2020-11-16
2020-11-18,1,11917,227,294,0,1435,2020-11-18,2020-11-17
2020-11-18,2,20830,315,425,1,1889,2020-11-18,2020-11-16
2020-11-18,3,56924,935,742,18,7045,2020-11-18,2020-11-17
2020-11-18,4,8447,102,170,4,1074,2020-11-18,2020-11-17
2020-11-18,5,211380,2766,4154,66,29598,2020-11-18,2020-11-17
2020-11-18,6,68070,935,1567,30,9970,2020-11-18,2020-11-17
2020-11-18,7,34144,381,687,11,5724,2020-11-18,2020-11-17
2020-11-18,8,120870,2333,2274,36,14614,2020-11-18,2020-11-17
2020-11-18,9,164288,3262,3559,71,22444,2020-11-18,2020-11-17
2020-11-18,10,10524,228,224,11,1339,2020-11-18,2020-11-17
2020-11-18,11,50611,394,1572,23,7855,2020-11-18,2020-11-17
2020-11-18,12,13517,253,257,2,1883,2020-11-18,2020-11-17
2020-11-18,13,4620,44,156,4,698,2020-11-18,2020-11-17
2020-11-18,14,36891,567,808,21,6539,2020-11-18,2020-11-17
2020-11-18,15,8669,108,285,2,1367,2020-11-18,2020-11-17
2020-11-18,16,11605,269,387,5,2044,2020-11-18,2020-11-17
2020-11-19,1,12124,229,208,2,1360,2020-11-19,2020-11-18
2020-11-19,2,21076,318,246,3,1692,2020-11-19,2020-11-17
2020-11-19,3,58346,951,1421,16,6842,2020-11-19,2020-11-18
2020-11-19,4,8749,103,302,1,1153,2020-11-19,2020-11-18
2020-11-19,5,216809,2819,5429,53,29892,2020-11-19,2020-11-18
2020-11-19,6,70200,961,2130,26,10217,2020-11-19,2020-11-18
2020-11-19,7,35065,391,921,10,5519,2020-11-19,2020-11-18
2020-11-19,8,123941,2369,3071,36,14666,2020-11-19,2020-11-18
2020-11-19,9,168358,3314,4070,52,21933,2020-11-19,2020-11-18
2020-11-19,10,10627,231,103,3,1131,2020-11-19,2020-11-18
2020-11-19,11,52068,401,1457,7,7647,2020-11-19,2020-11-18
2020-11-19,12,13947,262,430,9,1910,2020-11-19,2020-11-18
2020-11-19,13,4787,47,167,3,747,2020-11-19,2020-11-18
2020-11-19,14,38769,582,1878,15,7257,2020-11-19,2020-11-18
2020-11-19,15,8944,113,275,5,1375,2020-11-19,2020-11-18
2020-11-19,16,12106,279,501,10,2191,2020-11-19,2020-11-18
2020-11-20,1,12388,231,264,2,1394,2020-11-20,2020-11-19
2020-11-20,2,21735,331,659,13,1873,2020-11-20,2020-11-19
2020-11-20,3,59968,970,1621,19,6770,2020-11-20,2020-11-19
2020-11-20,4,8867,104,119,1,1012,2020-11-20,2020-11-19
2020-11-20,5,222535,2887,5728,68,29879,2020-11-20,2020-11-19
2020-11-20,6,72525,980,2325,19,10708,2020-11-20,2020-11-19
2020-11-20,7,36091,402,1025,11,5358,2020-11-20,2020-11-19
2020-11-20,8,127103,2405,3162,36,14829,2020-11-20,2020-11-19
2020-11-20,9,173239,3348,4880,34,22101,2020-11-20,2020-11-19
2020-11-20,10,11006,234,379,3,1225,2020-11-20,2020-11-19
2020-11-20,11,53315,422,1247,21,7334,2020-11-20,2020-11-19
2020-11-20,12,14347,270,400,8,1924,2020-11-20,2020-11-19
2020-11-20,13,4932,49,145,2,726,2020-11-20,2020-11-19
2020-11-20,14,39801,602,1032,20,6902,2020-11-20,2020-11-19
2020-11-20,15,9266,113,322,0,1424,2020-11-20,2020-11-19
2020-11-20,16,12446,282,340,3,2127,2020-11-20,2020-11-19
2020-11-21,1,12638,233,250,2,1365,2020-11-21,2020-11-20
2020-11-21,2,22098,334,363,3,1787,2020-11-21,2020-11-20
2020-11-21,3,61621,985,1653,15,6986,2020-11-21,2020-11-20
2020-11-21,4,9052,105,185,1,1043,2020-11-21,2020-11-20
2020-11-21,5,227783,2943,5250,56,29975,2020-11-21,2020-11-20
2020-11-21,6,74368,1010,1843,30,10683,2020-11-21,2020-11-20
2020-11-21,7,37132,411,1046,9,5277,2020-11-21,2020-11-20
2020-11-21,8,129905,2436,2795,31,14914,2020-11-21,2020-11-20
2020-11-21,9,177522,3387,4283,39,22284,2020-11-21,2020-11-20
2020-11-21,10,11247,234,241,0,1234,2020-11-21,2020-11-20
2020-11-21,11,55018,441,1703,19,7631,2020-11-21,2020-11-20
2020-11-21,12,15032,276,685,6,2176,2020-11-21,2020-11-20
2020-11-21,13,5064,53,132,4,742,2020-11-21,2020-11-20
2020-11-21,14,41336,626,1535,24,7057,2020-11-21,2020-11-20
2020-11-21,15,9580,121,314,8,1549,2020-11-21,2020-11-20
2020-11-21,16,13132,289,686,7,2425,2020-11-21,2020-11-20
2020-11-22,1,12791,234,153,1,1329,2020-11-22,2020-11-21
2020-11-22,2,22531,336,433,2,1979,2020-11-22,2020-11-20
2020-11-22,3,62553,1004,932,19,6817,2020-11-22,2020-11-20
2020-11-22,4,9212,106,160,1,1009,2020-11-22,2020-11-21
2020-11-22,5,230976,2956,3192,13,28974,2020-11-22,2020-11-21
2020-11-22,6,75789,1027,1421,17,10687,2020-11-22,2020-11-21
2020-11-22,7,37587,416,455,5,5066,2020-11-22,2020-11-21
2020-11-22,8,132011,2441,2106,5,15002,2020-11-22,2020-11-21
2020-11-22,9,181001,3426,3479,39,22529,2020-11-22,2020-11-21
2020-11-22,10,11345,236,98,2,1138,2020-11-22,2020-11-21
2020-11-22,11,56068,447,1051,6,8223,2020-11-22,2020-11-21
2020-11-22,12,15315,277,283,1,2166,2020-11-22,2020-11-20
2020-11-22,13,5154,53,90,0,745,2020-11-22,2020-11-21
2020-11-22,14,42597,648,1261,22,7197,2020-11-22,2020-11-21
2020-11-22,15,9791,122,211,1,1562,2020-11-22,2020-11-21
2020-11-22,16,13548,293,416,4,2588,2020-11-22,2020-11-21
2020-11-23,1,12912,234,121,0,1350,2020-11-23,2020-11-22
2020-11-23,2,22702,338,171,2,1952,2020-11-23,2020-11-21
2020-11-23,3,63305,1010,752,6,7143,2020-11-23,2020-11-21
2020-11-23,4,9284,108,72,2,998,2020-11-23,2020-11-22
2020-11-23,5,233020,2977,2044,21,28666,2020-11-23,2020-11-22
2020-11-23,6,76341,1033,552,6,10401,2020-11-23,2020-11-22
2020-11-23,7,38309,420,722,4,5297,2020-11-23,2020-11-22
2020-11-23,8,133583,2449,1572,8,15471,2020-11-23,2020-11-22
2020-11-23,9,183189,3440,2189,14,23144,2020-11-23,2020-11-22
2020-11-23,10,11385,236,40,0,1066,2020-11-23,2020-11-22
2020-11-23,11,56504,449,436,2,8064,2020-11-23,2020-11-22
2020-11-23,12,15673,280,358,3,2427,2020-11-23,2020-11-22
2020-11-23,13,5189,53,35,0,748,2020-11-23,2020-11-22
2020-11-23,14,43967,667,1368,19,7942,2020-11-23,2020-11-22
2020-11-23,15,10030,122,239,0,1661,2020-11-23,2020-11-22
2020-11-23,16,13740,296,193,3,2658,2020-11-23,2020-11-22
2020-11-24,1,13056,237,145,3,1370,2020-11-24,2020-11-23
2020-11-24,2,22939,339,237,1,1831,2020-11-24,2020-11-22
2020-11-24,3,64504,1022,1198,12,7497,2020-11-24,2020-11-23
2020-11-24,4,9307,112,23,4,978,2020-11-24,2020-11-23
2020-11-24,5,236806,3047,3786,70,28520,2020-11-24,2020-11-23
2020-11-24,6,77897,1071,1556,38,10778,2020-11-24,2020-11-23
2020-11-24,7,39275,434,966,14,5560,2020-11-24,2020-11-23
2020-11-24,8,133689,2452,106,3,14081,2020-11-24,2020-11-23
2020-11-24,9,185803,3490,2614,50,23366,2020-11-24,2020-11-23
2020-11-24,10,11561,239,176,3,1136,2020-11-24,2020-11-23
2020-11-24,11,57309,456,805,7,7257,2020-11-24,2020-11-23
2020-11-24,12,15867,287,194,7,2264,2020-11-24,2020-11-23
2020-11-24,13,5247,54,58,1,781,2020-11-24,2020-11-23
2020-11-24,14,44927,682,960,15,7880,2020-11-24,2020-11-23
2020-11-24,15,10331,129,301,7,1796,2020-11-24,2020-11-23
2020-11-24,16,14169,310,429,14,2844,2020-11-24,2020-11-23
2020-11-25,1,13307,241,251,4,1365,2020-11-25,2020-11-24
2020-11-25,2,23331,347,393,8,1827,2020-11-25,2020-11-24
2020-11-25,3,65708,1052,1203,30,7334,2020-11-25,2020-11-24
2020-11-25,4,9449,113,142,1,989,2020-11-25,2020-11-24
2020-11-25,5,240962,3126,4157,79,28319,2020-11-25,2020-11-24
2020-11-25,6,79260,1111,1363,40,10167,2020-11-25,2020-11-24
2020-11-25,7,39969,452,693,18,5503,2020-11-25,2020-11-24
2020-11-25,8,136892,2530,3203,78,14612,2020-11-25,2020-11-24
2020-11-25,9,188809,3553,3006,63,22767,2020-11-25,2020-11-24
2020-11-25,10,11686,248,125,9,1042,2020-11-25,2020-11-24
2020-11-25,11,58924,492,1615,36,7167,2020-11-25,2020-11-24
2020-11-25,12,16316,293,449,6,2222,2020-11-25,2020-11-24
2020-11-25,13,5388,55,141,1,754,2020-11-25,2020-11-24
2020-11-25,14,46282,710,1355,28,7610,2020-11-25,2020-11-24
2020-11-25,15,10416,129,85,0,1556,2020-11-25,2020-11-24
2020-11-25,16,14621,319,452,9,2863,2020-11-25,2020-11-24
2020-11-26,1,13564,242,257,1,1390,2020-11-26,2020-11-25
2020-11-26,2,23330,347,0,0,1330,2020-11-26,2020-11-23
2020-11-26,3,66802,1079,1093,27,6827,2020-11-26,2020-11-25
2020-11-26,4,9642,114,194,1,902,2020-11-26,2020-11-25
2020-11-26,5,245871,3210,4909,84,27680,2020-11-26,2020-11-25
2020-11-26,6,81327,1163,2067,52,9950,2020-11-26,2020-11-25
2020-11-26,7,40847,465,878,13,5373,2020-11-26,2020-11-25
2020-11-26,8,139768,2580,2876,50,14286,2020-11-26,2020-11-25
2020-11-26,9,193533,3647,4724,94,22705,2020-11-26,2020-11-25
2020-11-26,10,11960,249,274,1,1105,2020-11-26,2020-11-25
2020-11-26,11,60554,508,1630,16,7397,2020-11-26,2020-11-25
2020-11-26,12,17011,307,695,14,2329,2020-11-26,2020-11-25
2020-11-26,13,5510,57,121,2,710,2020-11-26,2020-11-25
2020-11-26,14,47690,720,1408,10,7748,2020-11-26,2020-11-25
2020-11-26,15,10930,145,514,16,1784,2020-11-26,2020-11-25
2020-11-26,16,15249,327,628,8,3080,2020-11-26,2020-11-25
2020-11-27,1,13790,245,226,3,1384,2020-11-27,2020-11-26
2020-11-27,2,24051,358,721,11,1612,2020-11-27,2020-11-25
2020-11-27,3,68217,1104,1415,25,6570,2020-11-27,2020-11-26
2020-11-27,4,9640,114,-2,0,756,2020-11-27,2020-11-25
2020-11-27,5,250884,3306,5013,96,26919,2020-11-27,2020-11-26
2020-11-27,6,83251,1199,1924,36,9873,2020-11-27,2020-11-26
2020-11-27,7,41682,491,834,26,5250,2020-11-27,2020-11-26
2020-11-27,8,142878,2626,3109,46,14344,2020-11-27,2020-11-26
2020-11-27,9,197988,3699,4456,52,22511,2020-11-27,2020-11-26
2020-11-27,10,12041,249,81,0,876,2020-11-27,2020-11-26
2020-11-27,11,61664,527,1111,19,7068,2020-11-27,2020-11-26
2020-11-27,12,17646,316,635,9,2383,2020-11-27,2020-11-26
2020-11-27,13,5695,58,185,1,755,2020-11-27,2020-11-26
2020-11-27,14,49855,800,2165,80,8201,2020-11-27,2020-11-26
2020-11-27,15,11289,154,359,9,1826,2020-11-27,2020-11-26
2020-11-27,16,15823,340,574,13,3179,2020-11-27,2020-11-26
2020-11-28,1,14013,249,223,4,1339,2020-11-28,2020-11-27
2020-11-28,2,24305,368,253,10,1393,2020-11-28,2020-11-26
2020-11-28,3,69948,1140,1731,36,6841,2020-11-28,2020-11-27
2020-11-28,4,9868,116,228,2,826,2020-11-28,2020-11-27
2020-11-28,5,255115,3380,4231,74,26092,2020-11-28,2020-11-27
2020-11-28,6,84845,1232,1594,33,9562,2020-11-28,2020-11-27
2020-11-28,7,42670,508,988,17,5109,2020-11-28,2020-11-27
2020-11-28,8,145615,2671,2737,45,14251,2020-11-28,2020-11-27
2020-11-28,9,201950,3759,3962,60,22410,2020-11-28,2020-11-27
2020-11-28,10,12237,250,196,1,903,2020-11-28,2020-11-27
2020-11-28,11,63064,539,1399,12,6985,2020-11-28,2020-11-27
2020-11-28,12,18197,329,552,13,2413,2020-11-28,2020-11-27
2020-11-28,13,5820,61,126,3,744,2020-11-28,2020-11-27
2020-11-28,14,52411,858,2556,58,9152,2020-11-28,2020-11-27
2020-11-28,15,11667,160,378,6,1898,2020-11-28,2020-11-27
2020-11-28,16,16364,345,541,5,3068,2020-11-28,2020-11-27
2020-11-29,1,14192,249,179,0,1372,2020-11-29,2020-11-28
2020-11-29,2,24602,372,297,4,1506,2020-11-29,2020-11-28
2020-11-29,3,70857,1150,909,10,6703,2020-11-29,2020-11-28
2020-11-29,4,9872,116,4,0,672,2020-11-29,2020-11-28
2020-11-29,5,258390,3418,3276,38,26204,2020-11-29,2020-11-28
2020-11-29,6,86279,1240,1434,8,9545,2020-11-29,2020-11-28
2020-11-29,7,43036,515,366,7,4771,2020-11-29,2020-11-28
2020-11-29,8,147887,2702,2271,31,14366,2020-11-29,2020-11-28
2020-11-29,9,205211,3785,3261,26,22869,2020-11-29,2020-11-28
2020-11-29,10,12486,251,249,1,1045,2020-11-29,2020-11-28
2020-11-29,11,63064,539,0,0,6524,2020-11-29,2020-11-27
2020-11-29,12,18488,334,291,5,2363,2020-11-29,2020-11-28
2020-11-29,13,5908,61,88,0,742,2020-11-29,2020-11-28
2020-11-29,14,53804,882,1393,24,9209,2020-11-29,2020-11-28
2020-11-29,15,11938,163,271,3,1921,2020-11-29,2020-11-28
2020-11-29,16,16686,346,322,1,2913,2020-11-29,2020-11-28
2020-11-30,1,14263,253,71,4,1330,2020-11-30,2020-11-29
2020-11-30,2,24705,372,103,0,1471,2020-11-30,2020-11-28
2020-11-30,3,71265,1152,408,2,6619,2020-11-30,2020-11-29
2020-11-30,4,9909,118,37,2,633,2020-11-30,2020-11-29
2020-11-30,5,260646,3435,2256,17,26479,2020-11-30,2020-11-29
2020-11-30,6,86792,1248,512,8,9393,2020-11-30,2020-11-29
2020-11-30,7,43618,517,582,2,4815,2020-11-30,2020-11-29
2020-11-30,8,149318,2715,1432,13,14725,2020-11-30,2020-11-29
2020-11-30,9,207159,3801,1948,16,22983,2020-11-30,2020-11-29
2020-11-30,10,12673,252,187,1,1097,2020-11-30,2020-11-29
2020-11-30,11,64220,553,1156,14,7301,2020-11-30,2020-11-29
2020-11-30,12,18740,337,252,3,2419,2020-11-30,2020-11-29
2020-11-30,13,5950,61,42,0,757,2020-11-30,2020-11-29
2020-11-30,14,55274,922,1470,40,9874,2020-11-30,2020-11-29
2020-11-30,15,12339,165,401,2,2155,2020-11-30,2020-11-29
2020-11-30,16,16998,347,312,1,3033,2020-11-30,2020-11-29
2020-12-01,1,14344,255,82,2,1266,2020-12-01,2020-11-30
2020-12-01,2,24855,373,150,1,1361,2020-12-01,2020-11-29
2020-12-01,3,71586,1159,320,7,6200,2020-12-01,2020-11-30
2020-12-01,4,10094,123,185,5,793,2020-12-01,2020-11-30
2020-12-01,5,263715,3515,3069,80,25629,2020-12-01,2020-11-30
2020-12-01,6,88078,1298,1282,50,9633,2020-12-01,2020-11-30
