Datenstand,IdBundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2021-04-15,16,105161,3583,1190,29,5529,2021-04-15,2021-04-14
2021-04-16,1,54508,1473,366,2,2218,2021-04-16,2021-04-15
2021-04-16,2,67121,1427,458,4,2344,2021-04-16,2021-04-15
2021-04-16,3,217562,5112,1858,8,9295,2021-04-16,2021-04-15
2021-04-16,4,23116,433,193,6,1118,2021-04-16,2021-04-15
2021-04-16,5,669472,14813,5717,52,29205,2021-04-16,2021-04-15
2021-04-16,6,240509,6585,1923,20,10350,2021-04-16,2021-04-15
2021-04-16,7,127699,3434,1093,12,5391,2021-04-16,2021-04-15
2021-04-16,8,399982,9022,3470,15,18316,2021-04-16,2021-04-15
2021-04-16,9,546680,13684,4769,27,23675,2021-04-16,2021-04-15
2021-04-16,10,34297,942,299,2,1198,2021-04-16,2021-04-15
2021-04-16,11,157017,3142,1022,9,5076,2021-04-16,2021-04-15
2021-04-16,12,95604,3436,623,6,3667,2021-04-16,2021-04-15
2021-04-16,13,35419,921,325,2,2387,2021-04-16,2021-04-15
2021-04-16,14,242330,8697,1887,43,9346,2021-04-16,2021-04-15
2021-04-16,15,81757,2900,789,15,4133,2021-04-16,2021-04-15
2021-04-16,16,106200,3607,1039,24,5462,2021-04-16,2021-04-15
2021-04-17,1,54780,1474,272,1,2135,2021-04-17,2021-04-16
2021-04-17,2,67542,1429,421,2,2300,2021-04-17,2021-04-15
2021-04-17,3,219426,5119,1864,7,9267,2021-04-17,2021-04-16
2021-04-17,4,23276,435,160,2,1115,2021-04-17,2021-04-16
2021-04-17,5,674695,14854,5222,41,29518,2021-04-17,2021-04-16
2021-04-17,6,242061,6596,1553,11,9959,2021-04-17,2021-04-16
2021-04-17,7,128834,3447,1132,13,5702,2021-04-17,2021-04-16
2021-04-17,8,403509,9047,3529,25,18690,2021-04-17,2021-04-16
2021-04-17,9,550632,13715,3951,31,23933,2021-04-17,2021-04-16
2021-04-17,10,34434,942,137,0,1129,2021-04-17,2021-04-16
2021-04-17,11,158305,3146,1290,4,5292,2021-04-17,2021-04-16
2021-04-17,12,96158,3443,553,7,3564,2021-04-17,2021-04-16
2021-04-17,13,35843,926,424,5,2347,2021-04-17,2021-04-16
2021-04-17,14,244070,8724,1740,27,9427,2021-04-17,2021-04-16
2021-04-17,15,82455,2909,699,9,3925,2021-04-17,2021-04-16
2021-04-17,16,107057,3641,857,34,5328,2021-04-17,2021-04-16
2021-04-18,1,55132,1475,352,1,2125,2021-04-18,2021-04-17
2021-04-18,2,67944,1431,402,2,2325,2021-04-18,2021-04-16
2021-04-18,3,220973,5123,1547,4,9370,2021-04-18,2021-04-17
2021-04-18,4,23441,435,165,0,1164,2021-04-18,2021-04-17
2021-04-18,5,679133,14868,4438,14,29989,2021-04-18,2021-04-17
2021-04-18,6,243597,6603,1536,7,10008,2021-04-18,2021-04-17
2021-04-18,7,129415,3450,580,3,5584,2021-04-18,2021-04-17
2021-04-18,8,406195,9051,2687,4,18922,2021-04-18,2021-04-17
2021-04-18,9,553999,13725,3367,10,24333,2021-04-18,2021-04-17
2021-04-18,10,34793,942,359,0,1277,2021-04-18,2021-04-17
2021-04-18,11,158922,3150,617,4,5407,2021-04-18,2021-04-17
2021-04-18,12,96618,3449,460,6,3583,2021-04-18,2021-04-17
2021-04-18,13,36149,926,306,0,2361,2021-04-18,2021-04-17
2021-04-18,14,245311,8735,1241,11,9514,2021-04-18,2021-04-17
2021-04-18,15,82959,2910,504,1,3750,2021-04-18,2021-04-17
2021-04-18,16,107681,3641,624,0,5272,2021-04-18,2021-04-17
2021-04-19,1,55270,1475,138,0,2092,2021-04-19,2021-04-18
2021-04-19,2,68241,1431,297,0,2322,2021-04-19,2021-04-17
2021-04-19,3,221894,5125,921,2,9866,2021-04-19,2021-04-18
2021-04-19,4,23532,435,91,0,1160,2021-04-19,2021-04-18
2021-04-19,5,681986,14912,2853,44,30712,2021-04-19,2021-04-18
2021-04-19,6,244208,6610,611,7,10184,2021-04-19,2021-04-18
2021-04-19,7,130107,3453,692,3,5663,2021-04-19,2021-04-18
2021-04-19,8,407605,9063,1410,12,19248,2021-04-19,2021-04-18
2021-04-19,9,556150,13738,2151,13,24580,2021-04-19,2021-04-18
2021-04-19,10,34817,943,24,1,1241,2021-04-19,2021-04-18
2021-04-19,11,159254,3149,332,-1,5638,2021-04-19,2021-04-18
2021-04-19,12,96903,3453,285,4,3564,2021-04-19,2021-04-18
2021-04-19,13,36333,927,184,1,2408,2021-04-19,2021-04-18
2021-04-19,14,246067,8735,756,0,9631,2021-04-19,2021-04-18
2021-04-19,15,83377,2913,418,3,3914,2021-04-19,2021-04-18
2021-04-19,16,107955,3644,274,3,5243,2021-04-19,2021-04-18
2021-04-20,1,55478,1480,208,5,2101,2021-04-20,2021-04-19
2021-04-20,2,68512,1434,270,3,2302,2021-04-20,2021-04-18
2021-04-20,3,222440,5136,547,11,9714,2021-04-20,2021-04-19
2021-04-20,4,23598,436,66,1,1118,2021-04-20,2021-04-19
2021-04-20,5,684238,14974,2252,62,30235,2021-04-20,2021-04-19
2021-04-20,6,244779,6648,571,38,9817,2021-04-20,2021-04-19
2021-04-20,7,130750,3469,643,16,5803,2021-04-20,2021-04-19
2021-04-20,8,408807,9085,1202,22,18930,2021-04-20,2021-04-19
2021-04-20,9,557704,13771,1554,33,24316,2021-04-20,2021-04-19
2021-04-20,10,34855,943,38,0,1192,2021-04-20,2021-04-19
2021-04-20,11,159767,3153,514,4,5346,2021-04-20,2021-04-19
2021-04-20,12,97112,3469,208,16,3556,2021-04-20,2021-04-19
2021-04-20,13,36445,934,112,7,2281,2021-04-20,2021-04-19
2021-04-20,14,246518,8756,451,21,8993,2021-04-20,2021-04-19
2021-04-20,15,83891,2952,514,39,4075,2021-04-20,2021-04-19
2021-04-20,16,108414,3663,459,19,5254,2021-04-20,2021-04-19
2021-04-21,1,55907,1486,429,6,2087,2021-04-21,2021-04-20
2021-04-21,2,68739,1438,227,4,2084,2021-04-21,2021-04-19
2021-04-21,3,223866,5158,1426,22,9236,2021-04-21,2021-04-20
2021-04-21,4,23794,440,196,4,1157,2021-04-21,2021-04-20
2021-04-21,5,690253,15057,6016,83,30604,2021-04-21,2021-04-20
2021-04-21,6,246957,6675,2178,27,9862,2021-04-21,2021-04-20
2021-04-21,7,131645,3481,894,12,5703,2021-04-21,2021-04-20
2021-04-21,8,412646,9113,3839,28,19157,2021-04-21,2021-04-20
2021-04-21,9,562346,13823,4642,52,24253,2021-04-21,2021-04-20
2021-04-21,10,35144,944,289,1,1272,2021-04-21,2021-04-20
2021-04-21,11,160475,3162,708,9,4980,2021-04-21,2021-04-20
2021-04-21,12,97666,3479,554,10,3493,2021-04-21,2021-04-20
2021-04-21,13,36939,945,494,11,2214,2021-04-21,2021-04-20
2021-04-21,14,248072,8791,1553,35,8178,2021-04-21,2021-04-20
2021-04-21,15,84455,2964,564,12,3760,2021-04-21,2021-04-20
2021-04-21,16,109288,3678,875,15,5125,2021-04-21,2021-04-20
2021-04-22,1,56250,1489,344,3,2059,2021-04-22,2021-04-21
2021-04-22,2,69140,1442,400,4,2005,2021-04-22,2021-04-21
2021-04-22,3,225746,5169,1880,11,9003,2021-04-22,2021-04-21
2021-04-22,4,24013,443,219,3,1100,2021-04-22,2021-04-21
2021-04-22,5,696949,15116,6698,59,31129,2021-04-22,2021-04-21
2021-04-22,6,249343,6691,2386,16,10153,2021-04-22,2021-04-21
2021-04-22,7,132799,3489,1153,8,5748,2021-04-22,2021-04-21
2021-04-22,8,417455,9146,4809,33,20312,2021-04-22,2021-04-21
2021-04-22,9,567037,13864,4691,41,23661,2021-04-22,2021-04-21
2021-04-22,10,35633,946,488,2,1505,2021-04-22,2021-04-21
2021-04-22,11,161643,3168,1168,6,4911,2021-04-22,2021-04-21
2021-04-22,12,98495,3483,829,4,3456,2021-04-22,2021-04-21
2021-04-22,13,37392,950,453,5,2222,2021-04-22,2021-04-21
2021-04-22,14,250271,8830,2199,39,8216,2021-04-22,2021-04-21
2021-04-22,15,85175,2978,720,14,3573,2021-04-22,2021-04-21
2021-04-22,16,110369,3689,1081,11,4954,2021-04-22,2021-04-21
2021-04-23,1,56669,1495,420,6,2134,2021-04-23,2021-04-22
2021-04-23,2,69556,1447,416,5,2005,2021-04-23,2021-04-21
2021-04-23,3,227807,5194,2059,25,9131,2021-04-23,2021-04-22
2021-04-23,4,24230,443,216,0,1126,2021-04-23,2021-04-22
2021-04-23,5,703887,15159,6940,43,32491,2021-04-23,2021-04-22
2021-04-23,6,251353,6715,2010,24,10411,2021-04-23,2021-04-22
2021-04-23,7,133941,3504,1147,15,5822,2021-04-23,2021-04-22
2021-04-23,8,421248,9160,3793,14,20476,2021-04-23,2021-04-22
2021-04-23,9,571546,13915,4504,51,23691,2021-04-23,2021-04-22
2021-04-23,10,35921,947,288,1,1550,2021-04-23,2021-04-22
2021-04-23,11,162778,3174,1135,6,4952,2021-04-23,2021-04-22
2021-04-23,12,99053,3492,558,9,3375,2021-04-23,2021-04-22
2021-04-23,13,37875,956,483,6,2274,2021-04-23,2021-04-22
2021-04-23,14,252173,8863,1902,33,8521,2021-04-23,2021-04-22
2021-04-23,15,86058,2992,883,14,3710,2021-04-23,2021-04-22
2021-04-23,16,111158,3702,789,13,4762,2021-04-23,2021-04-22
2021-04-24,1,57021,1496,352,1,2202,2021-04-24,2021-04-23
2021-04-24,2,69920,1456,364,9,1940,2021-04-24,2021-04-23
2021-04-24,3,229651,5209,1844,15,9068,2021-04-24,2021-04-23
2021-04-24,4,24380,444,150,1,1118,2021-04-24,2021-04-23
2021-04-24,5,709522,15201,5634,42,32876,2021-04-24,2021-04-23
2021-04-24,6,253605,6733,2252,18,11083,2021-04-24,2021-04-23
2021-04-24,7,135016,3513,1075,9,5724,2021-04-24,2021-04-23
2021-04-24,8,424891,9201,3644,41,20866,2021-04-24,2021-04-23
2021-04-24,9,574876,13955,3330,40,23120,2021-04-24,2021-04-23
2021-04-24,10,35976,948,55,1,1372,2021-04-24,2021-04-23
2021-04-24,11,163618,3179,840,5,4867,2021-04-24,2021-04-23
2021-04-24,12,99514,3497,461,5,3261,2021-04-24,2021-04-23
2021-04-24,13,38243,962,368,6,2242,2021-04-24,2021-04-23
2021-04-24,14,253675,8909,1502,46,8654,2021-04-24,2021-04-23
2021-04-24,15,86861,3005,803,13,3653,2021-04-24,2021-04-23
2021-04-24,16,111876,3736,718,34,4679,2021-04-24,2021-04-23
2021-04-25,1,57351,1496,330,0,2206,2021-04-25,2021-04-24
2021-04-25,2,70156,1461,236,5,1899,2021-04-25,2021-04-23
2021-04-25,3,230846,5224,1194,15,8917,2021-04-25,2021-04-24
2021-04-25,4,24539,444,159,0,1117,2021-04-25,2021-04-24
2021-04-25,5,714360,15218,4838,17,33369,2021-04-25,2021-04-24
2021-04-25,6,255088,6742,1483,9,11139,2021-04-25,2021-04-24
2021-04-25,7,135583,3514,567,1,5604,2021-04-25,2021-04-24
2021-04-25,8,427854,9211,2963,10,21145,2021-04-25,2021-04-24
2021-04-25,9,578061,13966,3185,11,23098,2021-04-25,2021-04-24
2021-04-25,10,36236,949,260,1,1446,2021-04-25,2021-04-24
2021-04-25,11,164103,3186,485,7,4969,2021-04-25,2021-04-24
2021-04-25,12,99879,3502,365,5,3176,2021-04-25,2021-04-24
2021-04-25,13,38520,964,278,2,2243,2021-04-25,2021-04-24
2021-04-25,14,254934,8933,1259,24,8909,2021-04-25,2021-04-24
2021-04-25,15,87365,3013,504,8,3723,2021-04-25,2021-04-24
2021-04-25,16,112543,3741,667,5,4802,2021-04-25,2021-04-24
2021-04-26,1,57471,1497,120,1,2151,2021-04-26,2021-04-25
2021-04-26,2,70470,1461,314,0,1945,2021-04-26,2021-04-24
2021-04-26,3,231841,5225,995,1,9475,2021-04-26,2021-04-25
2021-04-26,4,24588,446,49,2,1077,2021-04-26,2021-04-25
2021-04-26,5,716866,15224,2506,6,33528,2021-04-26,2021-04-25
2021-04-26,6,255839,6754,751,12,11289,2021-04-26,2021-04-25
2021-04-26,7,136279,3515,695,1,5859,2021-04-26,2021-04-25
2021-04-26,8,429639,9226,1786,15,21789,2021-04-26,2021-04-25
2021-04-26,9,580266,13973,2205,7,23496,2021-04-26,2021-04-25
2021-04-26,10,36261,949,25,0,1410,2021-04-26,2021-04-25
2021-04-26,11,164301,3187,198,1,5059,2021-04-26,2021-04-25
2021-04-26,12,100158,3504,279,2,3219,2021-04-26,2021-04-25
2021-04-26,13,38628,967,108,3,2241,2021-04-26,2021-04-25
2021-04-26,14,256020,8940,1086,7,9445,2021-04-26,2021-04-25
2021-04-26,15,87816,3015,451,2,3947,2021-04-26,2021-04-25
2021-04-26,16,112882,3741,339,0,4853,2021-04-26,2021-04-25
2021-04-27,1,57624,1502,154,5,2098,2021-04-27,2021-04-26
2021-04-27,2,70701,1467,232,6,1934,2021-04-27,2021-04-26
2021-04-27,3,232647,5242,806,17,9590,2021-04-27,2021-04-26
2021-04-27,4,24660,447,72,1,1082,2021-04-27,2021-04-26
2021-04-27,5,719818,15287,2955,63,33496,2021-04-27,2021-04-26
2021-04-27,6,256451,6802,612,48,11123,2021-04-27,2021-04-26
2021-04-27,7,136773,3528,495,13,5726,2021-04-27,2021-04-26
2021-04-27,8,431437,9256,1798,30,21906,2021-04-27,2021-04-26
2021-04-27,9,581618,14028,1350,55,22795,2021-04-27,2021-04-26
2021-04-27,10,36380,954,119,5,1425,2021-04-27,2021-04-26
2021-04-27,11,165095,3192,793,5,5009,2021-04-27,2021-04-26
2021-04-27,12,100266,3518,108,14,3065,2021-04-27,2021-04-26
2021-04-27,13,38708,976,79,9,2179,2021-04-27,2021-04-26
2021-04-27,14,256616,8990,596,50,9224,2021-04-27,2021-04-26
2021-04-27,15,88180,3027,363,12,3963,2021-04-27,2021-04-26
2021-04-27,16,113327,3752,444,11,4739,2021-04-27,2021-04-26
2021-04-28,1,57982,1504,358,2,2040,2021-04-28,2021-04-27
2021-04-28,2,70912,1474,211,7,1761,2021-04-28,2021-04-27
2021-04-28,3,233766,5260,1118,18,8839,2021-04-28,2021-04-27
2021-04-28,4,24812,451,152,4,1036,2021-04-28,2021-04-27
2021-04-28,5,724667,15375,4850,88,31989,2021-04-28,2021-04-27
2021-04-28,6,258487,6815,2036,13,11037,2021-04-28,2021-04-27
2021-04-28,7,137562,3539,788,11,5488,2021-04-28,2021-04-27
2021-04-28,8,435322,9293,3885,37,21307,2021-04-28,2021-04-27
2021-04-28,9,585055,14055,3430,27,21376,2021-04-28,2021-04-27
2021-04-28,10,36616,955,236,1,1376,2021-04-28,2021-04-27
2021-04-28,11,166046,3200,952,8,4917,2021-04-28,2021-04-27
2021-04-28,12,100710,3534,445,16,2974,2021-04-28,2021-04-27
2021-04-28,13,39298,980,590,4,2234,2021-04-28,2021-04-27
2021-04-28,14,258178,9016,1562,26,8565,2021-04-28,2021-04-27
2021-04-28,15,88837,3053,658,26,3930,2021-04-28,2021-04-27
2021-04-28,16,114282,3776,960,24,4714,2021-04-28,2021-04-27
2021-04-29,1,58271,1507,288,3,1951,2021-04-29,2021-04-28
2021-04-29,2,71231,1483,319,9,1634,2021-04-29,2021-04-28
2021-04-29,3,235608,5281,1843,21,8378,2021-04-29,2021-04-28
2021-04-29,4,25003,453,191,2,1008,2021-04-29,2021-04-28
2021-04-29,5,730086,15435,5419,60,30727,2021-04-29,2021-04-28
2021-04-29,6,260590,6834,2102,19,10684,2021-04-29,2021-04-28
2021-04-29,7,138741,3544,1180,5,5523,2021-04-29,2021-04-28
2021-04-29,8,437975,9303,2653,10,19534,2021-04-29,2021-04-28
2021-04-29,9,589474,14101,4419,46,21127,2021-04-29,2021-04-28
2021-04-29,10,36979,957,363,2,1417,2021-04-29,2021-04-28
2021-04-29,11,167097,3209,1052,9,4776,2021-04-29,2021-04-28
2021-04-29,12,101415,3552,705,18,2861,2021-04-29,2021-04-28
2021-04-29,13,39661,985,364,5,2124,2021-04-29,2021-04-28
2021-04-29,14,260386,9041,2208,25,8727,2021-04-29,2021-04-28
2021-04-29,15,89581,3069,742,16,3733,2021-04-29,2021-04-28
2021-04-29,16,115170,3790,888,14,4595,2021-04-29,2021-04-28
2021-04-30,1,58542,1508,273,1,1855,2021-04-30,2021-04-29
2021-04-30,2,71632,1488,401,5,1723,2021-04-30,2021-04-29
2021-04-30,3,237387,5302,1779,21,8527,2021-04-30,2021-04-29
2021-04-30,4,25150,453,148,0,945,2021-04-30,2021-04-29
2021-04-30,5,735731,15509,5645,74,29931,2021-04-30,2021-04-29
2021-04-30,6,262327,6862,1737,28,10469,2021-04-30,2021-04-29
2021-04-30,7,139727,3553,987,9,5422,2021-04-30,2021-04-29
2021-04-30,8,443007,9340,5032,37,20682,2021-04-30,2021-04-29
2021-04-30,9,592904,14145,3431,44,20277,2021-04-30,2021-04-29
2021-04-30,10,37234,959,255,2,1428,2021-04-30,2021-04-29
2021-04-30,11,167839,3209,742,0,4626,2021-04-30,2021-04-29
2021-04-30,12,101949,3560,532,8,2872,2021-04-30,2021-04-29
2021-04-30,13,39956,995,293,10,1990,2021-04-30,2021-04-29
2021-04-30,14,261884,9068,1499,27,8580,2021-04-30,2021-04-29
2021-04-30,15,90409,3086,826,17,3798,2021-04-30,2021-04-29
2021-04-30,16,115919,3813,749,23,4479,2021-04-30,2021-04-29
2021-05-01,1,58799,1510,257,2,1785,2021-05-01,2021-04-30
2021-05-01,2,71870,1496,238,8,1661,2021-05-01,2021-04-30
2021-05-01,3,238630,5312,1244,10,8139,2021-05-01,2021-04-30
2021-05-01,4,25243,454,93,1,886,2021-05-01,2021-04-30
2021-05-01,5,740088,15551,4357,42,28652,2021-05-01,2021-04-30
2021-05-01,6,263771,6878,1445,16,9904,2021-05-01,2021-04-30
2021-05-01,7,140459,3561,732,8,5103,2021-05-01,2021-04-30
2021-05-01,8,446322,9366,3313,26,20430,2021-05-01,2021-04-30
2021-05-01,9,595678,14180,2771,35,19741,2021-05-01,2021-04-30
2021-05-01,10,37473,960,239,1,1395,2021-05-01,2021-04-30
2021-05-01,11,168455,3212,616,3,4440,2021-05-01,2021-04-30
2021-05-01,12,102347,3568,397,8,2767,2021-05-01,2021-04-30
2021-05-01,13,40279,998,324,3,1942,2021-05-01,2021-04-30
2021-05-01,14,263217,9105,1333,37,8310,2021-05-01,2021-04-30
2021-05-01,15,90989,3094,580,8,3707,2021-05-01,2021-04-30
2021-05-01,16,116912,3837,996,24,4713,2021-05-01,2021-04-30
2021-05-02,1,59045,1512,247,2,1703,2021-05-02,2021-05-01
2021-05-02,2,72182,1502,312,6,1692,2021-05-02,2021-04-30
2021-05-02,3,239993,5323,1363,11,8130,2021-05-02,2021-05-01
2021-05-02,4,25243,454,0,0,734,2021-05-02,2021-04-30
2021-05-02,5,743916,15575,3828,24,28265,2021-05-02,2021-05-01
2021-05-02,6,264976,6893,1205,15,9648,2021-05-02,2021-05-01
2021-05-02,7,140908,3561,449,0,4785,2021-05-02,2021-05-01
2021-05-02,8,449178,9377,2856,11,20363,2021-05-02,2021-05-01
2021-05-02,9,598259,14192,2582,12,19281,2021-05-02,2021-05-01
2021-05-02,10,37671,960,198,0,1428,2021-05-02,2021-05-01
2021-05-02,11,168955,3213,500,1,4508,2021-05-02,2021-05-01
2021-05-02,12,102685,3574,338,6,2716,2021-05-02,2021-05-01
2021-05-02,13,40508,999,227,1,1929,2021-05-02,2021-05-01
2021-05-02,14,264472,9116,1255,11,8500,2021-05-02,2021-05-01
2021-05-02,15,91349,3096,360,2,3525,2021-05-02,2021-05-01
2021-05-02,16,117482,3845,570,8,4646,2021-05-02,2021-05-01
2021-05-03,1,59143,1513,98,1,1684,2021-05-03,2021-05-02
2021-05-03,2,72385,1503,203,1,1697,2021-05-03,2021-05-01
2021-05-03,3,240367,5324,374,1,7956,2021-05-03,2021-05-02
2021-05-03,4,25472,454,229,0,881,2021-05-03,2021-05-02
2021-05-03,5,746246,15593,2331,18,28453,2021-05-03,2021-05-02
2021-05-03,6,265602,6904,626,11,9585,2021-05-03,2021-05-02
2021-05-03,7,141451,3562,543,1,4964,2021-05-03,2021-05-02
2021-05-03,8,450580,9390,1399,13,20488,2021-05-03,2021-05-02
2021-05-03,9,599791,14203,1533,11,19084,2021-05-03,2021-05-02
2021-05-03,10,37712,961,41,1,1425,2021-05-03,2021-05-02
2021-05-03,11,169012,3215,57,2,4466,2021-05-03,2021-05-02
2021-05-03,12,102832,3576,147,2,2652,2021-05-03,2021-05-02
2021-05-03,13,40594,1000,86,1,1934,2021-05-03,2021-05-02
2021-05-03,14,265338,9120,867,4,8774,2021-05-03,2021-05-02
2021-05-03,15,91612,3097,263,1,3446,2021-05-03,2021-05-02
2021-05-03,16,117845,3861,363,16,4716,2021-05-03,2021-05-02
2021-05-04,1,59276,1515,133,2,1653,2021-05-04,2021-05-03
2021-05-04,2,72575,1504,190,1,1663,2021-05-04,2021-05-03
2021-05-04,3,240906,5344,540,20,7879,2021-05-04,2021-05-03
2021-05-04,4,25512,454,40,0,844,2021-05-04,2021-05-03
2021-05-04,5,748455,15689,2209,96,27582,2021-05-04,2021-05-03
2021-05-04,6,265989,6933,387,29,9199,2021-05-04,2021-05-03
2021-05-04,7,141933,3564,482,2,4916,2021-05-04,2021-05-03
2021-05-04,8,451387,9410,807,20,19217,2021-05-04,2021-05-03
2021-05-04,9,600575,14242,785,39,18370,2021-05-04,2021-05-03
2021-05-04,10,37776,962,64,1,1349,2021-05-04,2021-05-03
2021-05-04,11,169561,3227,550,12,4080,2021-05-04,2021-05-03
2021-05-04,12,102965,3593,133,17,2635,2021-05-04,2021-05-03
2021-05-04,13,40687,1009,93,9,1926,2021-05-04,2021-05-03
2021-05-04,14,265870,9148,532,28,8315,2021-05-04,2021-05-03
2021-05-04,15,91869,3109,256,12,3352,2021-05-04,2021-05-03
2021-05-04,16,118180,3888,333,27,4634,2021-05-04,2021-05-03
2021-05-05,1,59572,1517,296,2,1584,2021-05-05,2021-05-04
2021-05-05,2,72828,1509,253,5,1588,2021-05-05,2021-05-04
2021-05-05,3,242044,5350,1138,6,7383,2021-05-05,2021-05-04
2021-05-05,4,25662,454,150,0,841,2021-05-05,2021-05-04
2021-05-05,5,752510,15759,4055,70,26606,2021-05-05,2021-05-04
2021-05-05,6,267721,6982,1732,49,8745,2021-05-05,2021-05-04
2021-05-05,7,142504,3577,571,13,4657,2021-05-05,2021-05-04
2021-05-05,8,454272,9440,2885,30,17918,2021-05-05,2021-05-04
2021-05-05,9,603434,14279,2859,37,17210,2021-05-05,2021-05-04
2021-05-05,10,37952,963,176,1,1247,2021-05-05,2021-05-04
2021-05-05,11,170291,3232,730,5,3845,2021-05-05,2021-05-04
2021-05-05,12,103407,3597,442,4,2559,2021-05-05,2021-05-04
2021-05-05,13,41065,1011,378,2,1700,2021-05-05,2021-05-04
2021-05-05,14,267040,9179,1170,31,7220,2021-05-05,2021-05-04
2021-05-05,15,92303,3138,434,29,2895,2021-05-05,2021-05-04
2021-05-05,16,118945,3889,765,1,4473,2021-05-05,2021-05-04
2021-05-06,1,59861,1520,290,3,1588,2021-05-06,2021-05-05
2021-05-06,2,73054,1513,225,4,1442,2021-05-06,2021-05-05
2021-05-06,3,243505,5368,1461,18,7184,2021-05-06,2021-05-05
2021-05-06,4,25831,458,169,4,821,2021-05-06,2021-05-05
2021-05-06,5,757423,15808,4912,49,25904,2021-05-06,2021-05-05
2021-05-06,6,269334,7007,1613,25,8385,2021-05-06,2021-05-05
2021-05-06,7,143448,3590,944,13,4404,2021-05-06,2021-05-05
2021-05-06,8,458183,9465,3910,25,17686,2021-05-06,2021-05-05
2021-05-06,9,606634,14317,3202,38,16243,2021-05-06,2021-05-05
2021-05-06,10,38212,963,260,0,1212,2021-05-06,2021-05-05
2021-05-06,11,171141,3241,850,9,3805,2021-05-06,2021-05-05
2021-05-06,12,103954,3604,547,7,2479,2021-05-06,2021-05-05
2021-05-06,13,41324,1018,259,7,1640,2021-05-06,2021-05-05
2021-05-06,14,268896,9207,1856,28,7326,2021-05-06,2021-05-05
2021-05-06,15,92968,3148,665,10,2871,2021-05-06,2021-05-05
2021-05-06,16,119735,3899,790,10,4410,2021-05-06,2021-05-05
2021-05-07,1,60108,1522,247,2,1563,2021-05-07,2021-05-06
2021-05-07,2,73334,1515,280,2,1443,2021-05-07,2021-05-06
2021-05-07,3,244980,5386,1475,18,7139,2021-05-07,2021-05-06
2021-05-07,4,25935,461,104,3,767,2021-05-07,2021-05-06
2021-05-07,5,761517,15863,4094,55,24820,2021-05-07,2021-05-06
2021-05-07,6,270669,7026,1336,19,8089,2021-05-07,2021-05-06
2021-05-07,7,144215,3608,766,18,4212,2021-05-07,2021-05-06
2021-05-07,8,461237,9488,3069,23,17237,2021-05-07,2021-05-06
2021-05-07,9,609616,14366,2968,49,16010,2021-05-07,2021-05-06
2021-05-07,10,38395,964,183,1,1118,2021-05-07,2021-05-06
2021-05-07,11,171737,3254,596,13,3617,2021-05-07,2021-05-06
2021-05-07,12,104342,3618,388,14,2369,2021-05-07,2021-05-06
2021-05-07,13,41554,1032,230,14,1563,2021-05-07,2021-05-06
2021-05-07,14,270448,9234,1552,27,7504,2021-05-07,2021-05-06
2021-05-07,15,93519,3158,550,10,2828,2021-05-07,2021-05-06
2021-05-07,16,120382,3915,647,16,4224,2021-05-07,2021-05-06
2021-05-08,1,60328,1524,220,2,1514,2021-05-08,2021-05-07
2021-05-08,2,73626,1517,292,2,1437,2021-05-08,2021-05-07
2021-05-08,3,246084,5404,1104,18,6854,2021-05-08,2021-05-07
2021-05-08,4,26017,461,82,0,754,2021-05-08,2021-05-07
2021-05-08,5,765050,15914,3534,51,23867,2021-05-08,2021-05-07
2021-05-08,6,271849,7045,1180,19,7742,2021-05-08,2021-05-07
2021-05-08,7,144933,3613,718,5,4256,2021-05-08,2021-05-07
2021-05-08,8,463793,9515,2557,27,16524,2021-05-08,2021-05-07
2021-05-08,9,612095,14391,2479,25,15871,2021-05-08,2021-05-07
2021-05-08,10,38562,967,167,3,1049,2021-05-08,2021-05-07
2021-05-08,11,172330,3265,592,11,3561,2021-05-08,2021-05-07
2021-05-08,12,104674,3626,333,8,2314,2021-05-08,2021-05-07
2021-05-08,13,41813,1041,259,9,1469,2021-05-08,2021-05-07
2021-05-08,14,271607,9264,1159,30,7230,2021-05-08,2021-05-07
2021-05-08,15,93975,3163,454,5,2707,2021-05-08,2021-05-07
2021-05-08,16,120937,3938,555,23,3918,2021-05-08,2021-05-07
2021-05-09,1,60509,1527,181,3,1452,2021-05-09,2021-05-08
2021-05-09,2,73832,1519,206,2,1405,2021-05-09,2021-05-07
2021-05-09,3,247016,5406,932,2,6670,2021-05-09,2021-05-08
2021-05-09,4,26106,461,89,0,676,2021-05-09,2021-05-08
2021-05-09,5,768194,15927,3144,13,23196,2021-05-09,2021-05-08
2021-05-09,6,272962,7055,1113,10,7621,2021-05-09,2021-05-08
2021-05-09,7,145284,3613,351,0,3960,2021-05-09,2021-05-08
2021-05-09,8,465900,9526,2107,11,16141,2021-05-09,2021-05-08
2021-05-09,9,614106,14411,2011,20,15584,2021-05-09,2021-05-08
2021-05-09,10,38744,967,182,0,1078,2021-05-09,2021-05-08
